aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,all_methods,download_score,upload_score,latency_score,worst_score
2026-03-11,City_991D2D87,Giza,locality,Operator A,Day,Multi-RAT,26,124535,17941,28,98454,10641,29,0,0.17292845351194114,0,9.341051530955824,0.0004833996955874963,0,0.008655501447155472,0,0.8121802683332932,0.785525576502373,0.1,0.5119772226337919
2026-03-11,City_991D2D87,Giza,locality,Operator A,Day,LTE,14,66586,12522,34,53351,7546,33,0,0.18394122959191317,0,8.514940610539263,0.00024466343085064124,0,0.008655501447155472,0,0.899577109625733,0.8503066311221623,0.12142857142857143,0.5663207415032971
2026-03-11,City_991D2D87,Giza,locality,Operator A,Day,5G,11,214233,30768,21,161580,25855,22,0,0.11631032346362741,0,3.573107010805785,0.0016635837579262013,0,0.008655501447155472,0,0.676900593615019,0.6321861065617864,0.075,0.4196974587583649
2026-03-11,City_991D2D87,Giza,locality,Operator B,Day,5G,23,544761,44497,16,520850,37646,14,1,-0.09170862478705155,1,-1.7170692874671118,0.003528054026646365,0,0.008655501447155472,2,0.17840876185420235,0.4680637410192347,0.05714285714285714,0.2487857767550517
2026-03-11,City_991D2D87,Giza,locality,Operator B,Day,Multi-RAT,52,282787,24083,19,145990,11634,15,0,0.11408442283334241,0,3.987350761211772,0.00189792294860572,0,0.008655501447155472,0,0.5735096281460389,0.7121014691994119,0.06785714285714285,0.3921812879554408
2026-03-11,City_991D2D87,Giza,locality,Operator B,Day,LTE,28,90520,11252,19,76051,7529,16,0,0.10759428364479884,0,3.1933747947132716,0.002564622133037681,0,0.008655501447155472,0,0.8634806109891171,0.8654887568588541,0.06785714285714285,0.5388471386245606
2026-03-11,City_54AAE17C,Port Said,locality,Operator B,Day,LTE,20,75798,15049,39,46652,11297,31,0,0.17669849183987624,0,8.61286128487557,7.668042392466785e-05,0,0.008655501447155472,0,0.8856838638063753,0.82009778723506,0.1392857142857143,0.5600788172552764
2026-03-11,City_54AAE17C,Port Said,locality,Operator B,Day,Multi-RAT,36,162468,19520,33,59785,12030,27,0,0.17139386011777685,0,9.629874714945707,0.00017911251708479102,0,0.008655501447155472,0,0.7549709225163486,0.7666495319840767,0.11785714285714285,0.49067541826049765
2026-03-11,City_597DED92,Giza,locality,Operator A,Day,5G,8,218697,23064,27,212802,17637,26,0,0.1650733787696932,0,8.050480215813835,0.00027607810381565255,0,0.008655501447155472,0,0.6701681305953041,0.724283033077907,0.09642857142857143,0.4418524302822745
2026-03-11,City_597DED92,Giza,locality,Operator A,Day,Multi-RAT,15,148855,18628,24,78426,14149,22,0,0.16186086994710475,0,8.222551718446027,0.0007755756927452056,0,0.008655501447155472,0,0.7755016167563524,0.7773128832889027,0.08571428571428572,0.4913775090746072
2026-03-11,City_597DED92,Giza,locality,Operator A,Day,LTE,7,69037,13557,21,75104,14149,18,0,0.12022059894343196,0,3.975293615327864,0.0016997764205937465,0,0.008655501447155472,0,0.8958805892714944,0.8379337963682443,0.075,0.5484389949822466
2026-03-11,City_597DED92,Giza,locality,Operator B,Day,LTE,19,93344,20046,18,79845,10064,17,0,0.11540956644261935,0,2.2059296321543584,0.0022916072096099654,0,0.008655501447155472,0,0.859221543881663,0.7603615019545492,0.06428571428571428,0.5150466322292894
2026-03-11,City_597DED92,Giza,locality,Operator B,Day,5G,28,390676,21115,18,338757,21383,17,0,0.030852308093424985,1,-0.7197976149997771,0.011540142839046844,1,0.008655501447155472,2,0.4107948649887792,0.7475822165903575,0.06428571428571428,0.39978677026596415
2026-03-11,City_597DED92,Giza,locality,Operator C,Day,5G,8,289149,27882,41,127219,17534,22,0,0.09454579304417782,0,6.474382147846299,0.0010203135885016492,0,0.008655501447155472,0,0.563914661808354,0.6666865907161899,0.14642857142857144,0.40283175429515106
2026-03-11,City_597DED92,Giza,locality,Operator C,Day,Multi-RAT,15,182215,20707,40,56306,5148,26,0,0.16249637468444966,0,8.439296225708816,0.00037357641064186104,0,0.008655501447155472,0,0.7251891242971936,0.7524596239136412,0.14285714285714285,0.48342471735874853
2026-03-11,City_597DED92,Giza,locality,Operator C,Day,LTE,7,60005,12507,38,56306,5148,30,0,0.17939995307889944,0,8.176711735319962,7.74628244095858e-05,0,0.008655501447155472,0,0.909502364807799,0.8504859475678713,0.1357142857142857,0.5746124211509795
2026-03-11,City_3E20DB97,Port Said,locality,Operator A,Day,Multi-RAT,8,37656,8120,25,22423,5328,22,0,0.1279428453303531,0,2.4215809962259343,0.0016546564335670384,0,0.008655501447155472,0,0.9432084167853092,0.9029300307228844,0.08928571428571429,0.5846550871444148
2026-03-11,City_3E20DB97,Port Said,locality,Operator A,Day,LTE,7,27195,8933,24,18027,5742,21,0,0.11916139632303718,0,1.1594254452991848,0.0018929529345781228,0,0.008655501447155472,0,0.958985364735407,0.8932110793654588,0.08571428571428572,0.5879506474815402
2026-03-11,City_3E20DB97,Port Said,locality,Operator B,Day,5G,58,350182,33438,22,353402,28094,19,0,0.09334360715324647,0,5.243001879783705,0.00033239829850117714,0,0.008655501447155472,0,0.4718666296662725,0.600267779225592,0.07857142857142857,0.332371636283056
2026-03-11,City_3E20DB97,Port Said,locality,Operator C,Day,LTE,10,47123,12600,43,49280,12620,23,0,0.17236543133369986,0,6.961396247021675,0.0001368277225846164,0,0.008655501447155472,0,0.9289305880649599,0.8493741856044758,0.15357142857142858,0.5875185009183077
2026-03-11,City_3E20DB97,Port Said,locality,Operator C,Day,Multi-RAT,15,158779,15175,34,77850,13375,22,0,0.16683825758494109,0,9.484248936255703,0.00149900722308701,0,0.008655501447155472,0,0.7605345551506961,0.8185915290911047,0.12142857142857143,0.5043606993070708
2026-03-11,City_3E20DB97,Port Said,locality,Operator C,Day,5G,5,382091,20324,16,392581,16141,14,0,0.010897971260575678,1,-2.0674783973583217,0.011855886393063696,1,0.008655501447155472,2,0.42374248932216885,0.7570381704940766,0.05714285714285714,0.40471415363720664
2026-03-11,City_5D65E318,Ismailia,locality,Operator B,Day,Multi-RAT,6,83903,6025,47,54268,5963,43,0,0.11200956995068406,0,5.601546429767339,0.0021300518249806827,0,0.008655501447155472,0,0.8734601602277937,0.9279745609735688,0.16785714285714284,0.5853361191429741
2026-03-11,City_7BEC3185,Sohag,locality,Operator B,Day,Multi-RAT,17,114883,9309,42,107776,7221,38,0,0.14679332749741048,0,7.651720643029684,0.0023789908900802167,0,0.008655501447155472,0,0.8267371081778915,0.888716213793021,0.15,0.5534380860297609
2026-03-11,City_7BEC3185,Sohag,locality,Operator B,Day,LTE,11,52599,5679,47,26990,4891,49,0,0.1259358705821626,0,5.271002020476935,0.0007770468480917779,0,0.008655501447155472,0,0.9206718587871914,0.9321107936545887,0.16785714285714284,0.6050480451029372
2026-03-11,City_7BEC3185,Sohag,locality,Operator B,Day,5G,6,229069,15963,32,180022,13098,33,0,0.12701027906723777,0,7.327572160592759,0.0037587267014218342,0,0.008655501447155472,0,0.6545254096184938,0.8091714384765275,0.11428571428571428,0.4579301658284173
2026-03-11,City_49579C3C,Ismailia,locality,Operator B,Day,Multi-RAT,11,105070,22464,24,109591,26173,25,0,0.15187586488751031,0,6.0952615910170564,0.0016508578956595124,0,0.008655501447155472,0,0.8415367631089984,0.7314556909062653,0.08571428571428572,0.5086201291391381
2026-03-11,City_49579C3C,Ismailia,locality,Operator B,Day,LTE,11,105070,22464,24,109591,26173,25,0,0.15187586488751031,0,6.0952615910170564,0.0016508578956595124,0,0.008655501447155472,0,0.8415367631089984,0.7314556909062653,0.08571428571428572,0.5086201291391381
2026-03-11,City_62ACE206,Alexandria,locality,Operator A,Day,Multi-RAT,14,185059,25906,26,172522,25924,25,0,0.16009317926746186,0,7.4036562218996735,0.0005649789216548366,0,0.008655501447155472,0,0.720899893824956,0.6903085438309166,0.09285714285714286,0.4542788091533086
2026-03-11,City_62ACE206,Alexandria,locality,Operator A,Day,LTE,9,149913,28017,27,130791,29885,26,0,0.15494534018538353,0,6.846926063410891,0.002272212045309619,0,0.008655501447155472,0,0.7739059747592963,0.6650727427048093,0.09642857142857143,0.4715055098732518
2026-03-11,City_62ACE206,Alexandria,locality,Operator A,Day,5G,6,268864,27990,24,244429,21462,24,0,0.14367218192000458,0,6.07047908192547,0.00022967899620076216,0,0.008655501447155472,0,0.5945078545401896,0.6653955123070854,0.08571428571428572,0.39659652999177863
2026-03-11,City_62ACE206,Alexandria,locality,Operator B,Day,5G,27,395101,40138,33,408930,29652,33,0,0.0456116256630299,0,7.369003396871477,0.0002754527017098483,0,0.008655501447155472,0,0.4041212205303926,0.5201731001422577,0.11785714285714285,0.30104025109775145
2026-03-11,City_62ACE206,Alexandria,locality,Operator B,Day,LTE,40,135411,12731,40,118440,8389,34,0,0.16190911467265195,0,8.698404485563415,0.0018103840223845258,0,0.008655501447155472,0,0.7957774305639342,0.8478081553119509,0.14285714285714285,0.5307297461451067
2026-03-11,City_92FEEEFE,Port Said,locality,Operator B,Day,Multi-RAT,22,99900,20445,44,69330,19472,26,0,0.14901595739117168,0,7.545915992558207,0.0006013752539172041,0,0.008655501447155472,0,0.8493339929055767,0.755591684498691,0.15714285714285714,0.537994791204826
2026-03-11,City_92FEEEFE,Port Said,locality,Operator B,Day,5G,17,113439,23031,50,61027,22346,31,0,0.12538290399332686,0,6.076987649491443,0.0016742137935006783,0,0.008655501447155472,0,0.8289149031152723,0.7246775292584667,0.17857142857142858,0.5300728956692309
2026-03-11,City_92FEEEFE,Port Said,locality,Operator B,Day,LTE,8,59258,13053,25,55205,14541,25,0,0.16312342145655478,0,5.643681384332034,0.001186948502689541,0,0.008655501447155472,0,0.910628966482469,0.8439588289440653,0.08928571428571429,0.559829066667515
2026-03-11,City_838973A7,Dakahlia,locality,Operator A,Day,5G,221,324673,37589,19,282230,28075,16,0,0.07245858799808269,0,2.6389923329563487,0.000769123559957046,0,0.008655501447155472,0,0.5103384932796023,0.5506449414830665,0.06785714285714285,0.3346215284655971
2026-03-11,City_838973A7,Dakahlia,locality,Operator A,Day,LTE,249,60359,14780,28,40244,10004,26,0,0.1696376437407468,0,6.893978629573105,0.0008897486986456053,0,0.008655501447155472,0,0.9089684732511281,0.8233135288281073,0.1,0.5582500950660727
2026-03-11,City_838973A7,Dakahlia,locality,Operator A,Day,Multi-RAT,462,182652,25139,24,87898,16249,22,0,0.15726027191889008,0,6.8399314349579186,0.0005764508294724241,0,0.008655501447155472,0,0.7245300547766704,0.6994775914215012,0.08571428571428572,0.4554218259092541
2026-03-11,City_838973A7,Dakahlia,locality,Operator B,Day,5G,337,345561,34755,27,333887,24227,25,0,0.09932908865258594,0,6.833460080477316,2.3672908662020054e-05,0,0.008655501447155472,0,0.4788358750995391,0.5845237952923455,0.09642857142857143,0.3373676805268562
2026-03-11,City_838973A7,Dakahlia,locality,Operator B,Day,Multi-RAT,1165,121554,18765,42,28207,10572,34,0,0.16327253379091844,0,8.63022558415782,0.00017176894847109126,0,0.008655501447155472,0,0.8166761178542988,0.7756751264180942,0.15,0.5268054724253385
2026-03-11,City_838973A7,Dakahlia,locality,Operator B,Day,LTE,799,33923,12818,47,14147,7337,37,0,0.16503858888738432,0,5.455562714514272,0.0005079094453851241,0,0.008655501447155472,0,0.948838408822181,0.8467681199268389,0.16785714285714284,0.5992461303713831
2026-03-11,City_838973A7,Dakahlia,locality,Operator C,Day,5G,232,287038,36241,22,275987,26569,19,0,0.10339571086210098,0,3.8418015723621295,0.0011989336781293187,0,0.008655501447155472,0,0.5670984049612703,0.5667595127374448,0.07857142857142857,0.3637626931034257
2026-03-11,City_838973A7,Dakahlia,locality,Operator C,Day,Multi-RAT,437,166459,24584,29,83589,15089,23,0,0.16579625695926625,0,8.504834275012534,0.0004021835564301135,0,0.008655501447155472,0,0.7489518230737675,0.7061122999127326,0.10357142857142858,0.4718746177834821
2026-03-11,City_838973A7,Dakahlia,locality,Operator C,Day,LTE,209,36509,12323,37,24728,8660,30,0,0.16893592025415116,0,6.516087226394127,0.00039672793238519286,0,0.008655501447155472,0,0.9449382857556526,0.8526855626352345,0.13214285714285715,0.5881552839721651
2026-03-11,City_62ACE206,Alexandria,locality,Operator B,Day,Multi-RAT,63,239349,23328,37,211101,12471,33,0,0.15170172864590842,0,7.8141834988772345,0.0006420388671520481,0,0.008655501447155472,0,0.6390214401196882,0.7211270636334294,0.13214285714285715,0.4394768459174183
2026-03-11,City_D2CBF9F1,Gharbia,locality,Operator B,Day,Multi-RAT,7,305662,30939,43,230662,29778,43,0,0.06329764334415855,0,5.8811512839598805,0.0010822657056270644,0,0.008655501447155472,0,0.5390102796747183,0.6301418990807044,0.15357142857142858,0.38770392025745676
2026-03-11,City_B6C823F6,Giza,locality,Operator A,Day,LTE,7,99040,25233,24,53282,5240,23,0,0.1347524131048326,0,4.7149084534286345,0.0031002126029627754,0,0.008655501447155472,0,0.8506310175912744,0.6983538750283917,0.08571428571428572,0.5056374677564738
2026-03-11,City_B6C823F6,Giza,locality,Operator A,Day,Multi-RAT,7,99040,25233,24,53282,5240,23,0,0.1347524131048326,0,4.7149084534286345,0.0031002126029627754,0,0.008655501447155472,0,0.8506310175912744,0.6983538750283917,0.08571428571428572,0.5056374677564738
2026-03-11,City_B6C823F6,Giza,locality,Operator B,Day,Multi-RAT,13,122072,17554,27,56973,12670,29,0,0.1714417927851366,0,9.100639872110435,0.000625376526471206,0,0.008655501447155472,0,0.8158948867064019,0.7901519408016641,0.09642857142857143,0.5133169142714651
2026-03-11,City_B6C823F6,Giza,locality,Operator B,Day,LTE,8,84999,15914,29,46771,12084,30,0,0.1719239259121358,0,8.588726041184636,0.0004887123168311787,0,0.008655501447155472,0,0.8718072078376488,0.8097572055325101,0.10357142857142858,0.5417457528129901
2026-03-11,City_B6C823F6,Giza,locality,Operator B,Day,5G,6,173652,18162,24,133224,10452,23,0,0.159036775391517,0,8.179876267631805,0.0011497800296144001,0,0.008655501447155472,0,0.7381035689293212,0.7828836475355944,0.08571428571428572,0.47753244279313306
2026-03-11,City_43C40FF1,Port Said,locality,Operator B,Day,Multi-RAT,12,266791,36736,24,277137,42686,27,0,0.11262402600841637,0,4.433719995628209,0.002090956824756113,0,0.008655501447155472,0,0.5976342873000169,0.5608420700290493,0.08571428571428572,0.3769364146401023
2026-03-11,City_43C40FF1,Port Said,locality,Operator B,Day,LTE,6,160756,29969,28,154539,33604,28,0,0.14807197562498076,0,6.745179738205174,0.0030215036496407045,0,0.008655501447155472,0,0.7575529065418306,0.6417376959032169,0.1,0.46136870179737566
2026-03-11,City_43C40FF1,Port Said,locality,Operator B,Day,5G,6,372826,43502,21,329423,51196,21,0,0.040523918509155266,0,5.009086863453142,0.0011156506984821872,0,0.008655501447155472,0,0.4377156680582032,0.47995839858459555,0.075,0.29357794694020045
2026-03-11,City_ED8D0F0F,Ismailia,locality,Operator A,Day,Multi-RAT,8,117404,19134,23,89885,19179,22,0,0.15866331508006803,0,7.091306390752109,0.0009772248079870348,0,0.008655501447155472,0,0.8229350160469101,0.7712639418536539,0.08214285714285714,0.508069651932352
2026-03-11,City_ED8D0F0F,Ismailia,locality,Operator A,Day,LTE,7,90107,16697,23,86341,16349,23,0,0.1543164444540101,0,6.407710638500902,0.0011166605053571333,0,0.008655501447155472,0,0.8641034844718998,0.8003968870665025,0.08214285714285714,0.5303636283449176
2026-03-11,City_6E6D448F,Giza,locality,Operator B,Day,Multi-RAT,13,148950,18794,25,129396,13801,17,0,0.16698469830225604,0,8.592436582678538,0.0006473709510684839,0,0.008655501447155472,0,0.77535834077363,0.7753284479563902,0.08928571428571429,0.4919947401864444
2026-03-11,City_6E6D448F,Giza,locality,Operator B,Day,LTE,9,146651,23960,17,142979,26778,17,0,0.12119711840558711,0,2.1121971300584335,0.0018254507141004263,0,0.008655501447155472,0,0.7788256195555127,0.7135718640542253,0.060714285714285714,0.4724589063473359
2026-03-11,City_6E6D448F,Giza,locality,Operator C,Day,LTE,5,10576,9420,90,6340,9399,44,1,-0.03617845687027088,0,0.18577476886291322,0.009604453042078754,1,0.008655501447155472,2,0.9840496127023962,0.8873892720947747,0.32142857142857145,0.7341929375951515
2026-03-11,City_6E6D448F,Giza,locality,Operator C,Day,5G,8,208948,6799,45,175699,4727,24,0,0.034906362294803484,1,-1.4661213317274715,0.012672922601828401,1,0.008655501447155472,2,0.6848712627591033,0.9187218323749865,0.16071428571428573,0.572573823959591
2026-03-11,City_6E6D448F,Giza,locality,Operator C,Day,Multi-RAT,13,132651,7807,62,143720,7784,28,0,0.03409837662546111,0,2.000434889787293,0.006747025098624647,0,0.008655501447155472,0,0.7999399749040805,0.9066717672233446,0.22142857142857142,0.5677389148348726
2026-03-11,City_35C8F510,Dakahlia,locality,Operator C,Day,Multi-RAT,10,57550,15336,28,17405,8280,29,0,0.1712919933657408,0,6.59116168817684,0.0010250147098696174,0,0.008655501447155472,0,0.9132049178349944,0.8166668659071619,0.1,0.5586153403154301
2026-03-11,City_35C8F510,Dakahlia,locality,Operator C,Day,LTE,8,15077,6471,29,9876,3881,29,0,0.06761999997655421,0,1.1715333178180956,0.0015311784634073026,0,0.008655501447155472,0,0.9772613474578317,0.9226428853211558,0.10357142857142858,0.6065045446187924
2026-03-11,City_D66722F5,Giza,locality,Operator A,Day,Multi-RAT,12,160720,16104,32,119116,17653,32,0,0.1651901214867747,0,9.665465897838992,0.0011791357050836943,0,0.008655501447155472,0,0.7576072005984411,0.8074858638868633,0.11428571428571428,0.4988257673024634
2026-03-11,City_D66722F5,Giza,locality,Operator A,Day,LTE,10,110217,14597,33,115979,12483,32,0,0.16724534649889206,0,9.887979136971545,0.00045678466840036176,0,0.008655501447155472,0,0.8337742211819212,0.8255011894657566,0.11785714285714285,0.5339670692230627
2026-03-11,City_D66722F5,Giza,locality,Operator B,Day,Multi-RAT,41,203409,24224,40,140822,16698,40,0,0.15302655570329504,0,8.035001732374369,0.00033358260063302234,0,0.008655501447155472,0,0.6932250066359402,0.7104158946097476,0.14285714285714285,0.4622303244334685
2026-03-11,City_D66722F5,Giza,locality,Operator B,Day,5G,22,295874,31137,39,250427,31726,39,0,0.0840128873162036,0,6.7632836887847745,0.0005444757494009962,0,0.008655501447155472,0,0.5537722303998456,0.6277749219973461,0.1392857142857143,0.3888495908451217
2026-03-11,City_0C235D73,Sharqia,locality,Operator B,Day,Multi-RAT,22,109748,20213,46,63968,12812,40,0,0.14406538067055552,0,7.421821424711013,0.000586239447069329,0,0.008655501447155472,0,0.8344815520860983,0.7583651121923228,0.16428571428571428,0.5347513575586182
2026-03-11,City_0C235D73,Sharqia,locality,Operator B,Day,LTE,9,27582,11424,45,16865,5403,41,0,0.16062762812751957,0,5.418347654740785,0.0003239800739264549,0,0.008655501447155472,0,0.958401703626843,0.863432594948058,0.16071428571428573,0.6042614861546346
2026-03-11,City_0C235D73,Sharqia,locality,Operator B,Day,5G,13,169371,26489,46,111043,16308,38,0,0.11932520134679436,0,7.134846938029078,0.0015719095531361894,0,0.008655501447155472,0,0.7445600371612654,0.6833391113076951,0.16428571428571428,0.4837775514117595
2026-03-11,City_0C235D73,Sharqia,locality,Operator C,Day,Multi-RAT,6,111076,10182,38,73881,8960,34,0,0.1562207370747294,0,8.704048315285704,0.0017611758900291982,0,0.008655501447155472,0,0.8324787046644627,0.8782799966527597,0.1357142857142857,0.5493617669106228
