aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,methods_agree,high_confidence_anomaly
2026-03-11,City_D66722F5,Giza,locality,Operator C,Day,5G,9,383370,27883,38,425671,23506,36,0,0.04363208734661661,0,3.418765360736412,0.004507345593738399,0,0.008655501447155472,0,0
2026-03-11,City_D66722F5,Giza,locality,Operator C,Day,Multi-RAT,11,315324,24998,39,314891,20243,36,0,0.08551056804542512,0,4.3382661337599195,0.00272835539135451,0,0.008655501447155472,0,0
2026-03-11,City_62ACE206,Alexandria,locality,Operator C,Day,Multi-RAT,21,201344,20017,42,113487,9799,39,0,0.14021100779379592,0,4.99386104804238,0.0010287277612589794,0,0.008655501447155472,0,0
2026-03-11,City_62ACE206,Alexandria,locality,Operator C,Day,5G,16,252021,24011,38,223077,11901,38,0,0.1340135107907156,0,5.159218577740507,0.0008281109712157982,0,0.008655501447155472,0,0
2026-03-11,City_62ACE206,Alexandria,locality,Operator C,Day,LTE,5,39175,7234,55,12427,4798,58,0,0.11359837184176874,0,2.7929403158513146,0.0006433939576026299,0,0.008655501447155472,0,0
2026-03-11,City_798DCBE8,Dakahlia,locality,Operator B,Day,Multi-RAT,7,97595,14074,36,67931,11150,32,0,0.17102367113116157,0,5.857998038860561,0.0002529517820989472,0,0.008655501447155472,0,0
2026-03-11,City_798DCBE8,Dakahlia,locality,Operator B,Day,5G,5,143193,20479,35,99089,23955,31,0,0.17012795459492874,0,5.998159053803878,7.816902292912257e-06,0,0.008655501447155472,0,0
2026-03-11,City_82C381D0,Ismailia,locality,Operator A,Day,LTE,15,51395,10560,27,60590,4814,28,0,0.15644323880783767,0,3.258556996523513,0.0010449307567695315,0,0.008655501447155472,0,0
2026-03-11,City_82C381D0,Ismailia,locality,Operator A,Day,5G,5,254521,25332,22,145411,12858,20,0,0.13396496185182943,0,3.6624242258467667,0.0006045605866933154,0,0.008655501447155472,0,0
2026-03-11,City_82C381D0,Ismailia,locality,Operator B,Day,LTE,55,104521,12728,45,80849,8524,27,0,0.16351616844317307,0,5.002935435737921,0.0007914421342282459,0,0.008655501447155472,0,0
2026-03-11,City_82C381D0,Ismailia,locality,Operator B,Day,5G,47,405307,37569,22,410409,29662,21,0,0.05927292956919872,0,3.8270269176429075,0.00043779946816568173,0,0.008655501447155472,0,0
2026-03-11,City_82C381D0,Ismailia,locality,Operator C,Day,Multi-RAT,23,161318,17501,43,136599,7672,36,0,0.15652174743644792,0,5.140247867854843,0.000895515253948606,0,0.008655501447155472,0,0
2026-03-11,City_82C381D0,Ismailia,locality,Operator C,Day,5G,16,216934,19864,40,195656,9892,34,0,0.14595148726377022,0,4.984321179695986,0.0013250029969751693,0,0.008655501447155472,0,0
2026-03-11,City_82C381D0,Ismailia,locality,Operator C,Day,LTE,9,41032,10192,48,7907,3526,40,0,0.15546591154990425,0,3.587900192264204,0.00011520946508439935,0,0.008655501447155472,0,0
2026-03-11,City_095E7771,Dakahlia,locality,Operator A,Day,Multi-RAT,60,149482,21095,24,102296,13219,24,0,0.16331709584406418,0,4.757084610696122,0.0005477196402119426,0,0.008655501447155472,0,0
2026-03-11,City_095E7771,Dakahlia,locality,Operator A,Day,LTE,28,63213,10578,28,37715,6900,27,0,0.1589042018950365,0,4.027519461134187,0.0009331118554349796,0,0.008655501447155472,0,0
2026-03-11,City_095E7771,Dakahlia,locality,Operator A,Day,5G,31,229141,30957,20,188311,23660,19,0,0.11618027074088694,0,1.8575496238343803,0.0013308951183150326,0,0.008655501447155472,0,0
2026-03-11,City_095E7771,Dakahlia,locality,Operator B,Day,5G,75,278795,29733,31,238116,21456,27,0,0.1241140788655089,0,5.163492148042483,6.166209943923863e-05,0,0.008655501447155472,0,0
2026-03-11,City_095E7771,Dakahlia,locality,Operator C,Day,LTE,27,53085,9586,33,35017,6417,30,0,0.16792563425513168,0,4.261548866046578,0.00047203549410787456,0,0.008655501447155472,0,0
2026-03-11,City_095E7771,Dakahlia,locality,Operator C,Day,5G,22,199738,20888,29,188633,13003,23,0,0.16256443113472013,0,5.62894407316379,0.0004288008386320264,0,0.008655501447155472,0,0
2026-03-11,City_095E7771,Dakahlia,locality,Operator C,Day,Multi-RAT,49,118902,14649,31,97848,8894,27,0,0.1711914189137987,0,6.035295257994594,0.0007578185588798589,0,0.008655501447155472,0,0
2026-03-11,City_C5CC5825,Fayoum,locality,Operator B,Day,Multi-RAT,7,284647,38443,77,201086,15960,47,1,-0.08452805876687175,1,-10.40298356403705,0.013111611378833899,1,0.008655501447155472,3,1
2026-03-11,City_C6219331,Fayoum,locality,Operator A,Day,LTE,5,61900,14433,33,14039,6811,36,0,0.17203003067142592,0,4.865844585038122,0.00039478200267828683,0,0.008655501447155472,0,0
2026-03-11,City_C6219331,Fayoum,locality,Operator A,Day,Multi-RAT,6,88426,15286,34,25224,9203,36,0,0.1827619516329541,0,5.70442758809514,0.00015066160132013037,0,0.008655501447155472,0,0
2026-03-11,City_C6219331,Fayoum,locality,Operator B,Day,LTE,28,61996,6633,68,38100,4779,39,0,0.038074621114846496,0,2.2367289359464912,0.003456084664513933,0,0.008655501447155472,0,0
2026-03-11,City_1D040C1A,Ismailia,locality,Operator A,Day,Multi-RAT,5,57152,14946,30,62471,7753,25,0,0.17188873550424066,0,4.3205010257118595,0.0007801728503427835,0,0.008655501447155472,0,0
2026-03-11,City_1D040C1A,Ismailia,locality,Operator A,Day,LTE,5,57152,14946,30,62471,7753,25,0,0.17188873550424066,0,4.3205010257118595,0.0007801728503427835,0,0.008655501447155472,0,0
2026-03-11,City_1D040C1A,Ismailia,locality,Operator B,Day,Multi-RAT,22,161041,18570,26,119311,7047,26,0,0.17216609723532367,0,5.505675272333573,0.0006926537254424724,0,0.008655501447155472,0,0
2026-03-11,City_1D040C1A,Ismailia,locality,Operator B,Day,LTE,14,110637,16248,27,53922,6388,27,0,0.17084570827713175,0,5.464509399194643,0.0006680192163368744,0,0.008655501447155472,0,0
2026-03-11,City_1D040C1A,Ismailia,locality,Operator B,Day,5G,9,246833,25727,23,236870,13567,23,0,0.14084361064267914,0,3.9416336862805146,0.0003905759098619464,0,0.008655501447155472,0,0
2026-03-11,City_C3030DB6,Sharqia,locality,Operator B,Day,5G,53,268616,40702,40,220966,30846,30,0,0.06997349360631633,0,3.963526578326583,0.005121215913828651,0,0.008655501447155472,0,0
2026-03-11,City_36A5E709,Port Said,locality,Operator B,Day,Multi-RAT,9,174592,26668,30,98202,18626,33,0,0.15504952705548025,0,5.29545102229255,0.0008153573326941639,0,0.008655501447155472,0,0
2026-03-11,City_36A5E709,Port Said,locality,Operator B,Day,LTE,5,33235,12059,36,19497,7180,37,0,0.16355862073925442,0,3.6825281571950406,0.0004907386984089498,0,0.008655501447155472,0,0
2026-03-11,City_03FE5E27,Alexandria,locality,Operator B,Day,Multi-RAT,7,32508,14336,42,30351,13965,42,0,0.16437009022454602,0,3.2276478643434423,0.0008341733679384842,0,0.008655501447155472,0,0
2026-03-11,City_03FE5E27,Alexandria,locality,Operator B,Day,LTE,7,32508,14336,42,30351,13965,42,0,0.16437009022454602,0,3.2276478643434423,0.0008341733679384842,0,0.008655501447155472,0,0
2026-03-11,City_809F50FE,Fayoum,locality,Operator B,Day,Multi-RAT,22,68799,6058,47,29278,3757,41,0,0.11716373899159621,0,3.4882209968786846,0.0013064802917160414,0,0.008655501447155472,0,0
2026-03-11,City_809F50FE,Fayoum,locality,Operator B,Day,LTE,22,68799,6058,47,29278,3757,41,0,0.11716373899159621,0,3.4882209968786846,0.0013064802917160414,0,0.008655501447155472,0,0
2026-03-11,City_54AAE17C,Port Said,locality,Operator B,Day,5G,16,284924,26134,23,256460,17654,23,0,0.13084084177159627,0,3.9208084009067683,0.0008838824774226308,0,0.008655501447155472,0,0
2026-03-11,City_EDE39DB4,Cairo,locality,Operator B,Day,LTE,44,67982,11966,35,56816,7694,34,0,0.17770297181792238,0,5.183410091401374,0.0002207184802269683,0,0.008655501447155472,0,0
2026-03-11,City_EDE39DB4,Cairo,locality,Operator C,Day,LTE,35,40767,13758,35,29299,8497,31,0,0.16840074068898092,0,3.9749057377806274,0.0006341402135532221,0,0.008655501447155472,0,0
2026-03-11,City_020989CB,Dakahlia,locality,Operator A,Day,Multi-RAT,6,89449,22206,41,89146,21307,35,0,0.16922862836632147,0,4.497153216480481,0.0012975388003520754,0,0.008655501447155472,0,0
2026-03-11,City_020989CB,Dakahlia,locality,Operator B,Day,Multi-RAT,6,69457,23814,26,43406,17790,26,0,0.1423648531694961,0,2.6063940275176947,0.003592731965385943,0,0.008655501447155472,0,0
2026-03-11,City_020989CB,Dakahlia,locality,Operator B,Day,LTE,6,69457,23814,26,43406,17790,26,0,0.1423648531694961,0,2.6063940275176947,0.003592731965385943,0,0.008655501447155472,0,0
2026-03-11,City_5F972B50,Gharbia,locality,Operator B,Day,Multi-RAT,21,303959,28131,39,225687,15118,39,0,0.08785100700815529,0,4.863834143834165,0.001073221434822032,0,0.008655501447155472,0,0
2026-03-11,City_5F972B50,Gharbia,locality,Operator B,Day,LTE,11,127114,21706,40,97184,11437,38,0,0.17190660885481385,0,5.4450322779741605,0.00031215727631948414,0,0.008655501447155472,0,0
2026-03-11,City_5F972B50,Gharbia,locality,Operator B,Day,5G,11,477637,32673,40,356677,18494,39,1,-0.03296682912498794,1,-0.9360210837180922,0.00802906232419246,0,0.008655501447155472,2,1
2026-03-11,City_BFA1F1A2,Sharqia,locality,Operator A,Day,Multi-RAT,23,133379,21349,33,81450,21291,31,0,0.17132766415359413,0,5.888043643280884,0.0001520573036397807,0,0.008655501447155472,0,0
2026-03-11,City_BFA1F1A2,Sharqia,locality,Operator A,Day,LTE,14,55675,12643,32,40413,6875,31,0,0.1788647163014664,0,4.567790528773198,0.00043752049004370646,0,0.008655501447155472,0,0
2026-03-11,City_BFA1F1A2,Sharqia,locality,Operator A,Day,5G,8,254173,28146,35,183280,30928,27,0,0.13300215291028594,0,5.385217760980243,0.00017843335526723274,0,0.008655501447155472,0,0
2026-03-11,City_BFA1F1A2,Sharqia,locality,Operator B,Day,5G,30,318495,41132,35,301399,24642,34,0,0.06391728037095423,0,4.742239735094994,0.002328070562274408,0,0.008655501447155472,0,0
2026-03-11,City_BFA1F1A2,Sharqia,locality,Operator B,Day,Multi-RAT,47,213891,28535,39,112017,16615,38,0,0.1332174415816576,0,5.402291324209141,0.0008387595147297837,0,0.008655501447155472,0,0
2026-03-11,City_BFA1F1A2,Sharqia,locality,Operator B,Day,LTE,18,34571,6506,45,32658,4718,45,0,0.13431199627192403,0,3.081055076603942,0.0002063033387779816,0,0.008655501447155472,0,0
2026-03-11,City_BFA1F1A2,Sharqia,locality,Operator C,Day,5G,8,179695,12384,35,178941,4551,33,0,0.13348216042716082,0,4.752078893968754,0.004121484528147832,0,0.008655501447155472,0,0
2026-03-11,City_BFA1F1A2,Sharqia,locality,Operator C,Day,Multi-RAT,21,83668,8763,40,52407,3277,40,0,0.1624278525962347,0,4.875580104774681,0.0010208289718251515,0,0.008655501447155472,0,0
2026-03-11,City_BFA1F1A2,Sharqia,locality,Operator C,Day,LTE,15,38744,6435,43,15564,3154,38,0,0.14239083809216085,0,3.264147089734191,0.00027675454029111213,0,0.008655501447155472,0,0
2026-03-11,City_4024CC3A,Fayoum,locality,Operator B,Day,LTE,8,44072,10698,51,27078,9871,50,0,0.14758697108044216,0,3.4281642238354983,0.00031421038444075857,0,0.008655501447155472,0,0
2026-03-11,City_4024CC3A,Fayoum,locality,Operator B,Day,Multi-RAT,8,44072,10698,51,27078,9871,50,0,0.14758697108044216,0,3.4281642238354983,0.00031421038444075857,0,0.008655501447155472,0,0
2026-03-11,City_C272790B,Dakahlia,locality,Operator A,Day,Multi-RAT,7,95623,8529,25,66763,7046,25,0,0.1313980003335673,0,3.41864185215454,0.0027506627182851563,0,0.008655501447155472,0,0
2026-03-11,City_C272790B,Dakahlia,locality,Operator B,Day,Multi-RAT,13,118593,19543,33,42847,14245,29,0,0.17789037319658996,0,5.904712105072921,0.00016214075702289428,0,0.008655501447155472,0,0
2026-03-11,City_C272790B,Dakahlia,locality,Operator B,Day,5G,8,148260,26081,30,54738,15101,27,0,0.15875510450805302,0,5.214043537129836,0.0012231768602190757,0,0.008655501447155472,0,0
2026-03-11,City_C272790B,Dakahlia,locality,Operator B,Day,LTE,6,61222,10175,40,31454,5003,40,0,0.16619223248701426,0,4.779270182974695,0.00013023430462832803,0,0.008655501447155472,0,0
2026-03-11,City_C272790B,Dakahlia,locality,Operator C,Day,LTE,9,63360,10371,42,27972,3848,39,0,0.16567790363494383,0,4.738346432862475,0.0001255322983414168,0,0.008655501447155472,0,0
2026-03-11,City_C272790B,Dakahlia,locality,Operator C,Day,Multi-RAT,9,63360,10371,42,27972,3848,39,0,0.16567790363494383,0,4.738346432862475,0.0001255322983414168,0,0.008655501447155472,0,0
2026-03-11,City_44E260BE,Fayoum,locality,Operator B,Day,Multi-RAT,7,104243,14640,43,21767,6390,36,0,0.16687825914957094,0,5.284889987708713,0.000309511286400702,0,0.008655501447155472,0,0
2026-03-11,City_44E260BE,Fayoum,locality,Operator B,Day,LTE,6,80996,8479,46,20232,5415,44,0,0.1378316466082813,0,4.338154971207214,0.0010740660980017266,0,0.008655501447155472,0,0
2026-03-11,City_0FA635E3,Assiut,locality,Operator B,Day,LTE,6,130642,25464,39,120872,20063,39,0,0.15391745669034002,0,5.279840414799541,0.0014302528996189383,0,0.008655501447155472,0,0
2026-03-11,City_0FA635E3,Assiut,locality,Operator B,Day,Multi-RAT,9,271884,23941,39,229140,23400,41,0,0.12716443807911276,0,4.834053110863824,0.0014887779428208383,0,0.008655501447155472,0,0
2026-03-11,City_A4BE8493,Port Said,locality,Operator B,Day,Multi-RAT,6,132516,22550,27,33905,10399,29,0,0.17813114361426663,0,5.086276136114815,0.0006606653181668831,0,0.008655501447155472,0,0
2026-03-11,City_974C034D,Ismailia,locality,Operator B,Day,LTE,6,28868,16257,28,25160,8751,28,0,0.14760082180634998,0,2.0841572465512783,0.0024433512575906748,0,0.008655501447155472,0,0
2026-03-11,City_974C034D,Ismailia,locality,Operator B,Day,Multi-RAT,6,28868,16257,28,25160,8751,28,0,0.14760082180634998,0,2.0841572465512783,0.0024433512575906748,0,0.008655501447155472,0,0
2026-03-11,City_862851A8,Fayoum,locality,Operator B,Day,Multi-RAT,8,47196,5550,46,25860,5549,44,0,0.13238841855182726,0,3.0904944302913755,0.0006314765729954951,0,0.008655501447155472,0,0
2026-03-11,City_862851A8,Fayoum,locality,Operator B,Day,LTE,7,31710,5897,45,18944,6202,42,0,0.12880346930250602,0,2.7945653212626205,0.0002775514416814079,0,0.008655501447155472,0,0
2026-03-11,City_68B4BA36,Sharqia,locality,Operator B,Day,Multi-RAT,8,2945,7070,228,1981,6073,167,1,-0.14239963594067973,1,-21.42516379486253,0.1525614307521211,1,0.008655501447155472,3,1
2026-03-11,City_68B4BA36,Sharqia,locality,Operator B,Day,LTE,8,2921,7065,228,1981,6073,167,1,-0.14239963594067973,1,-21.425585439802372,0.15256300322441685,1,0.008655501447155472,3,1
2026-03-11,City_25627F7D,Gharbia,locality,Operator B,Day,Multi-RAT,13,227406,37127,38,150244,32909,37,0,0.09439364345718848,0,4.60689505724574,0.004682317890001426,0,0.008655501447155472,0,0
2026-03-11,City_25627F7D,Gharbia,locality,Operator B,Day,LTE,9,139918,25751,41,125141,31391,38,0,0.14760660717085755,0,5.207290633658605,0.0014105111608245149,0,0.008655501447155472,0,0
2026-03-11,City_25143887,Fayoum,locality,Operator B,Day,LTE,10,13326,5610,45,9552,4962,38,0,0.10651597249522443,0,1.8681977367923075,0.0005742265827783233,0,0.008655501447155472,0,0
2026-03-11,City_25143887,Fayoum,locality,Operator B,Day,Multi-RAT,10,13326,5610,45,9552,4962,38,0,0.10651597249522443,0,1.8681977367923075,0.0005742265827783233,0,0.008655501447155472,0,0
2026-03-11,City_C3030DB6,Sharqia,locality,Operator B,Day,LTE,272,32907,10628,48,14356,5584,37,0,0.15139870525554766,0,3.2341479657275904,0.00020309197311417404,0,0.008655501447155472,0,0
2026-03-11,City_C3030DB6,Sharqia,locality,Operator B,Day,Multi-RAT,338,70594,15132,48,16262,7526,36,0,0.15932468494322122,0,4.065575299878748,0.00043468050282144806,0,0.008655501447155472,0,0
2026-03-11,City_EDE39DB4,Cairo,locality,Operator B,Day,Multi-RAT,100,252184,28136,31,180112,15580,32,0,0.14183890709058966,0,5.240653105859206,5.9973708148675194e-05,0,0.008655501447155472,0,0
2026-03-11,City_EDE39DB4,Cairo,locality,Operator C,Day,Multi-RAT,141,266529,28121,30,259313,18919,25,0,0.13880520589785095,0,5.1374845343809845,7.920993040756777e-05,0,0.008655501447155472,0,0
2026-03-11,City_EDE39DB4,Cairo,locality,Operator C,Day,5G,107,341123,32724,29,333399,23065,22,0,0.10576486574578414,0,5.0348867924597975,0.00022326375155261042,0,0.008655501447155472,0,0
2026-03-11,City_57D38A6C,Giza,locality,Operator A,Day,LTE,14,79225,7664,29,61063,3249,29,0,0.13932089027249395,0,3.8009586204385606,0.0019129024215395328,0,0.008655501447155472,0,0
2026-03-11,City_57D38A6C,Giza,locality,Operator A,Day,Multi-RAT,15,80042,6903,29,63461,3259,31,0,0.12608956437226937,0,3.4578659176302544,0.0022466868361552057,0,0.008655501447155472,0,0
2026-03-11,City_57D38A6C,Giza,locality,Operator B,Day,5G,11,475216,29938,21,509709,14709,19,1,-0.009296659446017097,0,0.7621564053660776,0.009628765987654239,1,0.008655501447155472,2,1
2026-03-11,City_57D38A6C,Giza,locality,Operator B,Day,Multi-RAT,27,237779,22329,21,124842,14709,19,0,0.1414865227736979,0,3.5807472699205043,0.0011487723735208828,0,0.008655501447155472,0,0
2026-03-11,City_57D38A6C,Giza,locality,Operator B,Day,LTE,17,89460,19212,20,58871,16835,19,0,0.12953721115205707,0,2.2443163194539864,0.0018297256695250328,0,0.008655501447155472,0,0
2026-03-11,City_57D38A6C,Giza,locality,Operator C,Day,Multi-RAT,9,288931,20010,30,325042,13087,20,0,0.11454959005134574,0,4.351514627006058,0.004075418505401491,0,0.008655501447155472,0,0
2026-03-11,City_57D38A6C,Giza,locality,Operator C,Day,5G,8,323374,21446,25,327755,16006,19,0,0.09400298821810804,0,3.6400220422857323,0.005205923055799773,0,0.008655501447155472,0,0
2026-03-11,City_637E7076,Monufia,locality,Operator B,Day,Multi-RAT,5,195258,31288,41,127164,5564,36,0,0.11670553014397955,0,5.122832887970414,0.0027058926905565665,0,0.008655501447155472,0,0
2026-03-11,City_5F972B50,Gharbia,locality,Operator C,Day,Multi-RAT,6,325804,52144,58,302754,49823,60,1,-0.09057114664738186,1,-8.490755779243667,0.015642591883520334,1,0.008655501447155472,3,1
2026-03-11,City_37DA6A96,Alexandria,locality,Operator B,Day,Multi-RAT,8,58808,11495,41,18543,2248,41,0,0.1748330595991951,0,4.727399175110332,2.4239650480781743e-05,0,0.008655501447155472,0,0
2026-03-11,City_37DA6A96,Alexandria,locality,Operator B,Day,LTE,8,58808,11495,41,18543,2248,41,0,0.1748330595991951,0,4.727399175110332,2.4239650480781743e-05,0,0.008655501447155472,0,0
2026-03-11,City_24791BD0,Fayoum,locality,Operator B,Day,Multi-RAT,9,25274,6315,47,22771,6213,38,0,0.12522174561699118,0,2.5872439718622466,0.0002066982471119549,0,0.008655501447155472,0,0
2026-03-11,City_24791BD0,Fayoum,locality,Operator B,Day,LTE,9,25274,6315,47,22771,6213,38,0,0.12522174561699118,0,2.5872439718622466,0.0002066982471119549,0,0.008655501447155472,0,0
2026-03-11,City_48C06E38,Minya,locality,Operator B,Day,LTE,12,28128,10371,50,21606,7832,50,0,0.14621594202519445,0,2.8708162421681998,0.00033019350205090926,0,0.008655501447155472,0,0
2026-03-11,City_48C06E38,Minya,locality,Operator B,Day,Multi-RAT,14,78992,12059,47,27071,7832,48,0,0.16144936144807048,0,4.603088533283685,0.0003854343635312067,0,0.008655501447155472,0,0
2026-03-11,City_677C3CEC,Giza,locality,Operator B,Day,Multi-RAT,7,268320,34719,24,217292,36851,26,0,0.12489825771059643,0,3.2536758946374924,0.0011492595810141191,0,0.008655501447155472,0,0
2026-03-11,City_677C3CEC,Giza,locality,Operator B,Day,5G,6,309181,36151,23,282281,39150,22,0,0.09987623695107378,0,3.2964486352509503,0.000532881730901216,0,0.008655501447155472,0,0
2026-03-11,City_FE2E11D3,Fayoum,locality,Operator B,Day,LTE,13,11513,3227,48,9542,2856,43,0,0.06607211999347751,0,0.7779970299054888,0.0015092326230904058,0,0.008655501447155472,0,0
2026-03-11,City_FE2E11D3,Fayoum,locality,Operator B,Day,Multi-RAT,14,11060,3070,48,8686,2853,44,0,0.06368897902373305,0,0.6765247447193374,0.001598488398543568,0,0.008655501447155472,0,0
2026-03-11,City_A3CDBCDB,Fayoum,locality,Operator B,Day,Multi-RAT,226,57550,14018,48,13163,8220,39,0,0.15644289712466564,0,3.8269351276151617,0.0004035680451823431,0,0.008655501447155472,0,0
2026-03-11,City_A3CDBCDB,Fayoum,locality,Operator B,Day,LTE,185,28340,12212,49,8904,6179,40,0,0.15828979261524811,0,2.749331006151582,0.0005978057209115168,0,0.008655501447155472,0,0
2026-03-11,City_9E36FFDC,Assiut,locality,Operator B,Day,Multi-RAT,5,87952,13098,36,28729,13808,37,0,0.17589586766840254,0,5.694629176977795,0.00025773023873433966,0,0.008655501447155472,0,0
